id,cell,soh,soc,temperature,M,mu,RMS_error
8520,2.0,95.0,30.0,45.0,16,0.49623347411489904,0.11125055622448694
8521,2.0,95.0,30.0,45.0,3,0.44547520174027966,0.10828484579623661
8522,2.0,95.0,30.0,45.0,3,0.291599680422032,0.11119378777329428
8507,2.0,95.0,20.0,45.0,16,0.4982325091642009,0.11252777029383346
8508,2.0,95.0,20.0,45.0,16,0.4592325148010915,0.10249978227115514
8509,2.0,95.0,20.0,45.0,3,0.41940780368081565,0.09788176135777428
8510,2.0,95.0,20.0,45.0,3,0.3368139363134921,0.09647219015735185
8511,2.0,95.0,20.0,45.0,17,0.4335441159504172,0.09988056736590288
8512,2.0,95.0,20.0,45.0,18,0.4911186605904925,0.10986170429985784
8513,2.0,95.0,20.0,45.0,17,0.43363494988931983,0.11413992428633431
8514,2.0,95.0,20.0,45.0,17,0.45740738670028314,0.09744960384811956
8502,2.0,95.0,10.0,45.0,26,0.3560640078586542,0.010551357788038883
8491,2.0,94.0,90.0,45.0,22,0.4382010890570177,0.022404046555186075
8433,2.0,94.0,40.0,35.0,23,0.4736712108532233,0.01351288601488494
8434,2.0,94.0,40.0,35.0,21,0.4566524229747585,0.014164002968527538
8469,2.0,94.0,40.0,45.0,22,0.45448881011492825,0.011936666421516142
8470,2.0,94.0,40.0,45.0,21,0.445618088503719,0.011970325631288145
8471,2.0,94.0,40.0,45.0,22,0.3327719933774109,0.015220371799599001
8472,2.0,94.0,40.0,45.0,21,0.4253533253499042,0.010986039765663072
8473,2.0,94.0,40.0,45.0,24,0.436821112475517,0.01050761036697056
8474,2.0,94.0,40.0,45.0,22,0.4336482342980975,0.011057687239526118
8475,2.0,94.0,40.0,45.0,24,0.36322387597206796,0.010512790633092847
8476,2.0,94.0,40.0,45.0,22,0.4830150413749842,0.01067271952202386
8477,2.0,94.0,40.0,45.0,21,0.45026967312774313,0.027140854999453966
8478,2.0,94.0,40.0,45.0,22,0.3526391374661648,0.010686562751452243
8431,2.0,94.0,30.0,35.0,4,0.43213893336264886,0.11941424044888574
8432,2.0,94.0,30.0,35.0,17,0.4462881301403451,0.13217317219597483
8459,2.0,94.0,30.0,45.0,16,0.4722948482518895,0.13068801545476894
8460,2.0,94.0,30.0,45.0,16,0.4562103229553891,0.1164405134638293
8461,2.0,94.0,30.0,45.0,7,0.4016729015372841,0.11034677109477059
8462,2.0,94.0,30.0,45.0,4,0.34654091789851404,0.10909459762960025
8463,2.0,94.0,30.0,45.0,4,0.46805787012162825,0.10943204366177958
8464,2.0,94.0,30.0,45.0,4,0.4508743029483214,0.10959489848389296
8465,2.0,94.0,30.0,45.0,19,0.49009365273139793,0.12699973261418313
8466,2.0,94.0,30.0,45.0,16,0.4563759347284526,0.12300151795271504
8467,2.0,94.0,30.0,45.0,15,0.3859644768708509,0.12153649296358245
8468,2.0,94.0,30.0,45.0,17,0.44972981427162617,0.13892527997751777
8429,2.0,94.0,20.0,35.0,18,0.4495390027588124,0.15552077162738018
8430,2.0,94.0,20.0,35.0,19,0.43763756028364365,0.14556462869084463
8449,2.0,94.0,20.0,45.0,3,0.451458570055285,0.10953927760461583
8450,2.0,94.0,20.0,45.0,17,0.4326069581208424,0.11393451518034738
8451,2.0,94.0,20.0,45.0,7,0.39316992788451954,0.10658317814191404
8452,2.0,94.0,20.0,45.0,8,0.4486328548183004,0.09562861001218788
8453,2.0,94.0,20.0,45.0,17,0.47734180151913264,0.09815000655942688
8454,2.0,94.0,20.0,45.0,7,0.4389590424422567,0.09433662678598911
8455,2.0,94.0,20.0,45.0,16,0.4956427376368775,0.10331342011447643
8456,2.0,94.0,20.0,45.0,17,0.43991217117726045,0.11554445631457824
8457,2.0,94.0,20.0,45.0,3,0.30265278970451215,0.10800751151777274
8458,2.0,94.0,20.0,45.0,6,0.4996633080102718,0.0944814139878001
8441,2.0,94.0,10.0,45.0,28,0.3686656214326397,0.01038770231887524
8444,2.0,94.0,10.0,45.0,22,0.40923352396720825,0.035322277710849656
8364,2.0,93.0,40.0,35.0,21,0.4018954189791737,0.013683831020775885
8397,2.0,93.0,40.0,45.0,26,0.35011945918549814,0.010603156187035296
8398,2.0,93.0,40.0,45.0,21,0.4393597775578634,0.011806225881851913
8399,2.0,93.0,40.0,45.0,24,0.4338087819624826,0.011162355651795136
8400,2.0,93.0,40.0,45.0,24,0.4533118452642485,0.011185561698809432
8401,2.0,93.0,40.0,45.0,21,0.4738959600538296,0.011506887217770295
8402,2.0,93.0,40.0,45.0,21,0.4914120149979454,0.011580697720676396
8403,2.0,93.0,40.0,45.0,21,0.45053703250287147,0.011903239235435832
8404,2.0,93.0,40.0,45.0,21,0.4650257016633331,0.010782573860845074
8405,2.0,93.0,40.0,45.0,22,0.45147842007425476,0.011047883635152649
8406,2.0,93.0,40.0,45.0,25,0.46111941990403216,0.011226692237126423
8363,2.0,93.0,30.0,35.0,16,0.4801563778895712,0.12205433737000163
8387,2.0,93.0,30.0,45.0,17,0.48216148483506915,0.14065320888774838
8388,2.0,93.0,30.0,45.0,17,0.44443998752105784,0.1378837931355023
8389,2.0,93.0,30.0,45.0,16,0.4929290535848765,0.13580229257925405
8390,2.0,93.0,30.0,45.0,16,0.4724696589143119,0.12932883995616268
8391,2.0,93.0,30.0,45.0,6,0.46760027526486414,0.1102391853267319
8392,2.0,93.0,30.0,45.0,3,0.09731121981047464,0.1277889502001945
8393,2.0,93.0,30.0,45.0,17,0.4591198497928787,0.13954382988366956
8394,2.0,93.0,30.0,45.0,17,0.459451469677876,0.13988301897396277
8395,2.0,93.0,30.0,45.0,16,0.4574767731669822,0.12319577652134626
8396,2.0,93.0,30.0,45.0,16,0.49246547163332455,0.11252582252349869
8362,2.0,93.0,20.0,35.0,17,0.478595909020594,0.1575103986387141
8377,2.0,93.0,20.0,45.0,3,0.26950824991631606,0.1007242967509835
8378,2.0,93.0,20.0,45.0,18,0.3939441399960455,0.0974161491453686
8379,2.0,93.0,20.0,45.0,15,0.4619574543104178,0.1033406847981467
8380,2.0,93.0,20.0,45.0,4,0.32874097629146304,0.09569885521300646
8381,2.0,93.0,20.0,45.0,17,0.4393529724495261,0.1158137449826367
8382,2.0,93.0,20.0,45.0,8,0.3672418694712638,0.10730091544773608
8383,2.0,93.0,20.0,45.0,3,0.2168534312742847,0.10220633930318807
8384,2.0,93.0,20.0,45.0,17,0.44518813595118933,0.11586915267728697
8385,2.0,93.0,20.0,45.0,20,0.3588216131939632,0.10470635446022283
8386,2.0,93.0,20.0,45.0,17,0.450646676836596,0.09980550927740557
8373,2.0,93.0,10.0,45.0,21,0.48897410187292134,0.01112504593302013
8290,2.0,92.0,50.0,35.0,23,0.4839164960083472,0.012086786215887331
8286,2.0,92.0,40.0,35.0,21,0.4570932241136336,0.014589838037670957
8287,2.0,92.0,40.0,35.0,21,0.46113748495569196,0.013349850265669616
8288,2.0,92.0,40.0,35.0,26,0.4845288610460041,0.013118474877257378
8328,2.0,92.0,40.0,45.0,23,0.4972787539089455,0.011868322429620748
8329,2.0,92.0,40.0,45.0,21,0.4685177628381916,0.011085824084228478
8330,2.0,92.0,40.0,45.0,25,0.37585228460654463,0.010700863041284784
8331,2.0,92.0,40.0,45.0,21,0.43179600794696116,0.012235679022783563
8332,2.0,92.0,40.0,45.0,25,0.4828551680859263,0.010698583485673537
8333,2.0,92.0,40.0,45.0,21,0.44309711729826495,0.011096504739745211
8334,2.0,92.0,40.0,45.0,21,0.44847377311275394,0.011020885227715965
8335,2.0,92.0,40.0,45.0,22,0.4997747071865808,0.01208828817459095
8336,2.0,92.0,40.0,45.0,21,0.4543421685553477,0.011001605683753923
8337,2.0,92.0,40.0,45.0,22,0.48924008316678014,0.011191086639587268
8338,2.0,92.0,40.0,45.0,21,0.4389186795432811,0.012095967932762497
8283,2.0,92.0,30.0,35.0,16,0.49605510818640086,0.12998281819703314
8284,2.0,92.0,30.0,35.0,12,0.3718776877573958,0.11408958552592884
8285,2.0,92.0,30.0,35.0,17,0.4695130546296806,0.1331638062720337
8317,2.0,92.0,30.0,45.0,1,-inf,0.11668791954015961
8318,2.0,92.0,30.0,45.0,1,-inf,0.12144524881037036
8319,2.0,92.0,30.0,45.0,19,0.4562318777143337,0.13668601588128731
8320,2.0,92.0,30.0,45.0,20,0.47729456511481994,0.13422608683759638
8321,2.0,92.0,30.0,45.0,7,0.4157823571107109,0.12174960709418639
8322,2.0,92.0,30.0,45.0,16,0.4651404780907268,0.11510864917396121
8323,2.0,92.0,30.0,45.0,1,-inf,0.12212988588404657
8324,2.0,92.0,30.0,45.0,16,0.4533973957523101,0.11912301253169036
8325,2.0,92.0,30.0,45.0,5,0.47355399496956574,0.10963160198222306
8326,2.0,92.0,30.0,45.0,24,0.3632776087034213,0.13180659829063382
8327,2.0,92.0,30.0,45.0,16,0.49444102598199535,0.13630302124399857
8280,2.0,92.0,20.0,35.0,16,0.49401670241848394,0.1503197613761814
8281,2.0,92.0,20.0,35.0,3,0.350116029138562,0.1463668541157005
8282,2.0,92.0,20.0,35.0,3,0.33689801428938604,0.15609118915261092
8306,2.0,92.0,20.0,45.0,17,0.4413454746997857,0.11673268485664558
8307,2.0,92.0,20.0,45.0,20,0.44477873259621314,0.10646193254454282
8308,2.0,92.0,20.0,45.0,20,0.46983410020574123,0.10601738219197618
8309,2.0,92.0,20.0,45.0,21,0.4858175463179555,0.11086349035611798
8310,2.0,92.0,20.0,45.0,4,0.3507238363242847,0.09639326932220214
8311,2.0,92.0,20.0,45.0,17,0.4326159784523037,0.11462459985841182
8312,2.0,92.0,20.0,45.0,18,0.39458279755772385,0.09718046789964009
8313,2.0,92.0,20.0,45.0,4,0.3597476373390215,0.11053132066558932
8314,2.0,92.0,20.0,45.0,4,0.3322158129226088,0.09648418440172367
8315,2.0,92.0,20.0,45.0,20,0.4901435014108052,0.11012371897654347
8316,2.0,92.0,20.0,45.0,17,0.48887522125429816,0.09812842025189192
8300,2.0,92.0,10.0,45.0,22,0.44182442334124483,0.01029481336313892
8301,2.0,92.0,10.0,45.0,22,0.46968523407211915,0.010955858651532466
8304,2.0,92.0,10.0,45.0,22,0.426729862702541,0.01103459093585087
8305,2.0,92.0,10.0,45.0,22,0.44770601531745735,0.011161166265449374
8211,2.0,91.0,40.0,35.0,22,0.48051023852747965,0.013984535280470431
8212,2.0,91.0,40.0,35.0,21,0.4449638715623684,0.014440763354900093
8247,2.0,91.0,40.0,45.0,21,0.4176461656976441,0.012619070643251566
8248,2.0,91.0,40.0,45.0,22,0.34602342784293405,0.01084306081018154
8249,2.0,91.0,40.0,45.0,25,0.4034081596279512,0.010689228777761501
8250,2.0,91.0,40.0,45.0,27,0.42812593753747585,0.011832684600388629
8251,2.0,91.0,40.0,45.0,22,0.4087273442151733,0.011155887131006537
8252,2.0,91.0,40.0,45.0,22,0.3519525129337351,0.010847028810777587
8253,2.0,91.0,40.0,45.0,22,0.40214952043177643,0.010801754920706287
8254,2.0,91.0,40.0,45.0,21,0.4597063398404766,0.010966476684272343
8255,2.0,91.0,40.0,45.0,23,0.4073216940877592,0.011960895364074652
8256,2.0,91.0,40.0,45.0,23,0.44509821650902137,0.010552449840513558
8209,2.0,91.0,30.0,35.0,16,0.4792723725043744,0.12162419401793999
8210,2.0,91.0,30.0,35.0,4,0.4690345272539821,0.10357264501220326
8237,2.0,91.0,30.0,45.0,4,0.31141971206135044,0.10904884582762195
8238,2.0,91.0,30.0,45.0,17,0.42125782353188723,0.11147034647085105
8239,2.0,91.0,30.0,45.0,16,0.46080944612711094,0.12085152229674244
8240,2.0,91.0,30.0,45.0,16,0.4673659999509139,0.11556903767105366
8241,2.0,91.0,30.0,45.0,1,-inf,0.12719111812079775
8242,2.0,91.0,30.0,45.0,5,0.4619492506007491,0.1094812535692557
8243,2.0,91.0,30.0,45.0,16,0.4760988557163389,0.1299829053363343
8244,2.0,91.0,30.0,45.0,1,-inf,0.11405632483003735
8245,2.0,91.0,30.0,45.0,4,0.39984034911901856,0.10926784238800516
8246,2.0,91.0,30.0,45.0,3,0.17255225195524815,0.1278638330956679
8207,2.0,91.0,20.0,35.0,18,0.43682253973987184,0.15451304658618223
8208,2.0,91.0,20.0,35.0,17,0.43802124990408187,0.15149079926102466
8227,2.0,91.0,20.0,45.0,17,0.4860192619027175,0.10051781197617819
8228,2.0,91.0,20.0,45.0,8,0.48371024796272843,0.09817556715606286
8229,2.0,91.0,20.0,45.0,3,0.4476702699941434,0.09915180445952355
8230,2.0,91.0,20.0,45.0,16,0.49265945319525695,0.11077284734897717
8231,2.0,91.0,20.0,45.0,4,0.3388256008599593,0.09727561514374747
8232,2.0,91.0,20.0,45.0,17,0.47215612293329146,0.11773838596811761
8233,2.0,91.0,20.0,45.0,17,0.46148676992695714,0.11817114761052784
8234,2.0,91.0,20.0,45.0,24,0.49412111605790465,0.11116432840578476
8235,2.0,91.0,20.0,45.0,17,0.44106125901341175,0.11647649102447592
8236,2.0,91.0,20.0,45.0,13,0.45583577784591345,0.10491096140466277
8221,2.0,91.0,10.0,45.0,22,0.4666841959113591,0.010378829498269812
8127,2.0,90.0,40.0,35.0,21,0.44276205632915333,0.014479390871512758
8128,2.0,90.0,40.0,35.0,24,0.41556163168029825,0.013477293834554427
8129,2.0,90.0,40.0,35.0,25,0.3193250535727553,0.013120047275959026
8130,2.0,90.0,40.0,35.0,23,0.4506200384681408,0.013858080007402298
8172,2.0,90.0,40.0,45.0,26,0.3559686643843002,0.011928697162777318
8173,2.0,90.0,40.0,45.0,22,0.3899580338087483,0.010950131791782726
8174,2.0,90.0,40.0,45.0,23,0.4996222754175944,0.0114761475467938
8175,2.0,90.0,40.0,45.0,26,0.4025930655959291,0.011825900433638714
8176,2.0,90.0,40.0,45.0,21,0.44764567852228143,0.012127844453794188
8177,2.0,90.0,40.0,45.0,23,0.47857275740486305,0.011509695849293301
8178,2.0,90.0,40.0,45.0,22,0.48586899022054164,0.011269615588863805
8179,2.0,90.0,40.0,45.0,21,0.48641644967463415,0.011015372243411816
8180,2.0,90.0,40.0,45.0,22,0.48119532901778517,0.011345023533608474
8181,2.0,90.0,40.0,45.0,21,0.4474298059484816,0.012330959926817554
8182,2.0,90.0,40.0,45.0,22,0.46747346205827156,0.01139224681619121
8123,2.0,90.0,30.0,35.0,16,0.4835617944873809,0.12384104291467006
8124,2.0,90.0,30.0,35.0,17,0.46697015847567713,0.1333622488038492
8125,2.0,90.0,30.0,35.0,16,0.47973411182613523,0.11757982507883828
8126,2.0,90.0,30.0,35.0,4,0.3769779006568542,0.10385189416233834
8161,2.0,90.0,30.0,45.0,3,0.3843993155015899,0.1095872288284319
8162,2.0,90.0,30.0,45.0,16,0.4984362690475783,0.13534742645810574
8163,2.0,90.0,30.0,45.0,16,0.46457780587774455,0.11705269264101406
8164,2.0,90.0,30.0,45.0,16,0.47882047708680253,0.1302274238208066
8165,2.0,90.0,30.0,45.0,17,0.4687021235917056,0.11106754753412229
8166,2.0,90.0,30.0,45.0,3,0.16454824740871554,0.11091460790538324
8167,2.0,90.0,30.0,45.0,11,0.4000163035205583,0.12083336141165979
8168,2.0,90.0,30.0,45.0,18,0.44583322591673136,0.1403596601459025
8169,2.0,90.0,30.0,45.0,16,0.46829872645980564,0.11611936120738914
8170,2.0,90.0,30.0,45.0,20,0.4470051088486845,0.1350237480016576
8171,2.0,90.0,30.0,45.0,16,0.4613391806906725,0.11966157211236389
8119,2.0,90.0,20.0,35.0,17,0.43951523535502535,0.14618436664862766
8120,2.0,90.0,20.0,35.0,12,0.41860318250802964,0.15038842304857933
8121,2.0,90.0,20.0,35.0,4,0.3928766623417851,0.15191578100019856
8122,2.0,90.0,20.0,35.0,4,0.29789720134015096,0.13729338996003224
8150,2.0,90.0,20.0,45.0,4,0.2991756767019955,0.10023088929359673
8151,2.0,90.0,20.0,45.0,17,0.43822238606220576,0.10487916204249952
8152,2.0,90.0,20.0,45.0,16,0.49476530159656396,0.11613913551555695
8153,2.0,90.0,20.0,45.0,4,0.3976375089537503,0.09937642564797494
8154,2.0,90.0,20.0,45.0,3,0.2528024633357112,0.10420879568074086
8155,2.0,90.0,20.0,45.0,3,0.3336732139280887,0.11442693211224787
8156,2.0,90.0,20.0,45.0,17,0.4418165672468636,0.1186227395089989
8157,2.0,90.0,20.0,45.0,16,0.499737399365042,0.105343326599367
8158,2.0,90.0,20.0,45.0,19,0.4997409982680876,0.11392263997146447
8159,2.0,90.0,20.0,45.0,18,0.41713688238138547,0.09915229886068327
8160,2.0,90.0,20.0,45.0,3,0.4817453204597576,0.09918341855945333
8051,2.0,89.0,90.0,35.0,24,0.49564402408343655,0.028379612499059268
8025,2.0,89.0,40.0,35.0,27,0.3036226563965926,0.013067829581703392
8026,2.0,89.0,40.0,35.0,23,0.4074588087221698,0.01798574736046207
8027,2.0,89.0,40.0,35.0,25,0.3598296227271456,0.013500244887585609
8028,2.0,89.0,40.0,35.0,27,0.28259844654332356,0.017800015550080924
8029,2.0,89.0,40.0,35.0,23,0.4774515361939772,0.013080998491681194
8030,2.0,89.0,40.0,35.0,21,0.4548872128626906,0.01354241532202117
8031,2.0,89.0,40.0,35.0,23,0.4964676469439936,0.01394611475924439
8032,2.0,89.0,40.0,35.0,22,0.3988108412759849,0.013641371253746462
8033,2.0,89.0,40.0,35.0,21,0.44889556249342866,0.014574449874822483
8034,2.0,89.0,40.0,35.0,21,0.46608727329987765,0.014535841950490099
8085,2.0,89.0,40.0,45.0,21,0.4788389812576187,0.012329143817160996
8086,2.0,89.0,40.0,45.0,22,0.44880497635404537,0.010815496699663182
8087,2.0,89.0,40.0,45.0,23,0.48521922182466415,0.011111874351079878
8088,2.0,89.0,40.0,45.0,21,0.44638230528571643,0.012809675973429623
8089,2.0,89.0,40.0,45.0,21,0.45227099114962677,0.012400919140205345
8090,2.0,89.0,40.0,45.0,21,0.4445953005258677,0.012790286072347177
8091,2.0,89.0,40.0,45.0,23,0.4376092161241688,0.029159895567458582
8092,2.0,89.0,40.0,45.0,24,0.4540985964954066,0.01102598803388383
8093,2.0,89.0,40.0,45.0,21,0.46147664137823574,0.012758025167651175
8094,2.0,89.0,40.0,45.0,21,0.4588249111960865,0.012673834096016984
8015,2.0,89.0,30.0,35.0,16,0.4813497659396868,0.12068838108831668
8016,2.0,89.0,30.0,35.0,15,0.48373107773448276,0.11356841578135426
8017,2.0,89.0,30.0,35.0,3,0.2835270896533493,0.11030558497913515
8018,2.0,89.0,30.0,35.0,18,0.484006372607804,0.13114880580354377
8019,2.0,89.0,30.0,35.0,18,0.4581211555864415,0.10716143267859919
8020,2.0,89.0,30.0,35.0,18,0.473710957724089,0.13083543983279938
8021,2.0,89.0,30.0,35.0,16,0.48058497237694153,0.12193375767279678
8022,2.0,89.0,30.0,35.0,16,0.47794499937242696,0.11749810397591454
8023,2.0,89.0,30.0,35.0,3,0.3860563878490618,0.10714048429277326
8024,2.0,89.0,30.0,35.0,24,0.38237624281551785,0.12268471278251805
8075,2.0,89.0,30.0,45.0,3,0.2588256249786145,0.126840761699514
8076,2.0,89.0,30.0,45.0,3,0.16459622998817647,0.12728667251873166
8077,2.0,89.0,30.0,45.0,14,0.44828596261912823,0.12131228023790774
8078,2.0,89.0,30.0,45.0,3,0.12812853605429075,0.11146868802451892
8079,2.0,89.0,30.0,45.0,17,0.4400023098473296,0.110990419658776
8080,2.0,89.0,30.0,45.0,16,0.4756500320644953,0.11535935470978505
8081,2.0,89.0,30.0,45.0,4,0.3641184504578372,0.10894296753377784
8082,2.0,89.0,30.0,45.0,16,0.46911868697685233,0.11590665563824376
8083,2.0,89.0,30.0,45.0,16,0.4882453547763752,0.1321343664696474
8084,2.0,89.0,30.0,45.0,16,0.4802037742449593,0.11387849183673276
8005,2.0,89.0,20.0,35.0,3,0.48958585940135035,0.14390733313694537
8006,2.0,89.0,20.0,35.0,4,0.33732030091200793,0.1422861223353086
8007,2.0,89.0,20.0,35.0,17,0.46234482541709354,0.1401087413394524
8008,2.0,89.0,20.0,35.0,17,0.4695287223062361,0.1399061971104599
8009,2.0,89.0,20.0,35.0,3,0.4967661539994178,0.1474230512024576
8010,2.0,89.0,20.0,35.0,18,0.47274892610546837,0.14805477186751045
8011,2.0,89.0,20.0,35.0,6,0.4979781095798732,0.13288191230702298
8012,2.0,89.0,20.0,35.0,14,0.45656374125370625,0.14872121001436442
8013,2.0,89.0,20.0,35.0,12,0.4466779492446471,0.13276571977505247
8014,2.0,89.0,20.0,35.0,4,0.40940932753079307,0.13558632173853008
8065,2.0,89.0,20.0,45.0,3,0.1955686450515416,0.1082797984068964
8066,2.0,89.0,20.0,45.0,18,0.46052362366909316,0.11974022272264899
8067,2.0,89.0,20.0,45.0,11,0.39563889264884633,0.11243532631083639
8068,2.0,89.0,20.0,45.0,16,0.49192233310512146,0.11680981835118973
8069,2.0,89.0,20.0,45.0,18,0.4448628577213919,0.1017449425238629
8070,2.0,89.0,20.0,45.0,11,0.4732391040001338,0.11053634477808011
8071,2.0,89.0,20.0,45.0,3,0.28309987708382833,0.11590139183861761
8072,2.0,89.0,20.0,45.0,7,0.4414185758050987,0.09994888162931048
8073,2.0,89.0,20.0,45.0,16,0.4993326227803362,0.10744304073598926
8074,2.0,89.0,20.0,45.0,8,0.4868190218629962,0.11224058962344809
8002,2.0,89.0,10.0,35.0,23,0.496590988007649,0.029050230515707404
8061,2.0,89.0,10.0,45.0,22,0.475730390491821,0.010067097878001599
7908,2.0,88.0,40.0,35.0,22,0.44333618907584194,0.013628277795302532
7909,2.0,88.0,40.0,35.0,22,0.47102051458771144,0.0136566869079197
7910,2.0,88.0,40.0,35.0,21,0.49394592860134556,0.013954872037926705
