cell,id,temperature,soh,soc,RMS_error,L0,R0,R1,CPE1_0,CPE1_1,R2,CPE2_0,CPE2_1,CPE3_0,CPE3_1
2.0,5480,35.0,71.0,50.0,0.00495870358402137,3.650089347587302e-07,0.46482396782565044,0.30037706707207623,0.04614821336136445,0.5193012246032396,0.30219503709453843,0.03846677546555925,0.9431284828110826,9.176984753452714,0.6398337473190286
2.0,5481,35.0,71.0,50.0,0.005330766691636349,3.662352991593339e-07,0.45536576232213516,0.2991310381704244,0.04478534663976956,0.5211119628770341,0.30224708571201253,0.03817428598618011,0.9421837081668656,9.15759661682662,0.6291005592890871
2.0,5482,35.0,71.0,50.0,0.005109250164379386,3.641985184791626e-07,0.46583732337037426,0.29706871940701424,0.04483875250965482,0.5206544195648155,0.30096480058592157,0.03799087558899942,0.9447130823846169,9.165639668244655,0.6310602023027571
2.0,5483,35.0,71.0,50.0,0.005078077844278464,3.697727162908505e-07,0.45962418537550026,0.3017524073863352,0.04627960850200786,0.5164264639804125,0.305259475692291,0.038779450553963306,0.9399292488598031,9.192530493568855,0.6381467572506324
2.0,5484,35.0,71.0,50.0,0.005450231171666548,3.667863210659349e-07,0.4609539355712326,0.29951064067151306,0.04664431039742981,0.5149005683621778,0.3038951647255414,0.03856758110088165,0.9389840045850022,9.126031576393771,0.6395548113336411
2.0,5485,35.0,71.0,50.0,0.006823728125306231,3.631521740716372e-07,0.4570630239008011,0.29425718382088184,0.04224977731166231,0.5277475076337779,0.30349954700883336,0.03754256897022728,0.9420914748101858,8.941392496357432,0.618166791182331
2.0,5486,35.0,71.0,50.0,0.005064950165722797,3.71330438560056e-07,0.4637865145068944,0.2973235439057859,0.04693673978786661,0.5133663635220653,0.30519673855907437,0.038771747205177266,0.9362048896419969,9.227682264466694,0.6392182970868623
2.0,5487,35.0,71.0,50.0,0.005716272089616819,3.6444508346962764e-07,0.4579649700559771,0.29838810506379126,0.04482192726100951,0.5223610492135039,0.2980905699863299,0.03750005936165581,0.9471865482471145,9.111366993336548,0.6244516634606322
2.0,5488,35.0,71.0,50.0,0.005919113583339116,3.6872244141962483e-07,0.466322840695676,0.2957225716809064,0.04491209499151747,0.5223449862562717,0.29833674662627063,0.03765373896151251,0.9449044456680831,9.086400074588992,0.6226941046713783
2.0,5489,35.0,71.0,50.0,0.005770636525147908,3.6710287060775713e-07,0.4530669121587806,0.29478813444465257,0.04376639302617172,0.5223583058691026,0.30189982595068404,0.0374170394435171,0.9427105013869291,9.075176979616698,0.6227759810478658
2.0,5490,35.0,71.0,50.0,0.00550965798938769,3.6811991207492524e-07,0.46540726089565276,0.29511460621136565,0.04437674329943485,0.5239099586651185,0.29922264390453135,0.037848225796001604,0.9434855150777067,9.176293857834775,0.6280720486696497
2.0,5491,35.0,71.0,50.0,0.005933938059421,3.612811410283188e-07,0.45973109303479254,0.29613774586966685,0.04311428140963303,0.5281162459139456,0.2996149649176311,0.03766987191157906,0.944061130171595,9.076218046556779,0.6219914070137799
2.0,5492,35.0,71.0,50.0,0.005218060775497861,3.6324478221387073e-07,0.4594965916865382,0.3001261069746772,0.037901607746553226,0.9425862713224724,0.29777101807767414,0.04391927053808153,0.5232934741536263,9.172243675433242,0.6285134737931214
2.0,5493,35.0,71.0,50.0,0.005215667379818865,3.717539366464211e-07,0.4574089563661279,0.2955439173271379,0.045081926442180294,0.5173079386574884,0.30454974890197767,0.03854753433782344,0.9357756952266673,9.171775186017209,0.639617890820325
2.0,5494,35.0,71.0,50.0,0.0063051095386833815,3.6744801175199946e-07,0.4575361569018112,0.29420170714373883,0.04251849610093722,0.5286075133345775,0.2985790557620646,0.037469400459758904,0.9445798702181614,9.036984166403817,0.6197702864307902
2.0,5495,35.0,71.0,50.0,0.00501922999637029,3.714728730961836e-07,0.45561556306034334,0.29859425166375875,0.03848780072992108,0.9408936713552042,0.3011703395917897,0.04588458270017875,0.5182793442120281,9.216238983637878,0.6355209044550684
2.0,5496,35.0,71.0,50.0,0.005717895072028238,3.615298024350656e-07,0.4634613404879457,0.3002449799587072,0.03783133254241615,0.94081151408752,0.292499309809662,0.04229145075925985,0.5306773133845859,9.10895273824747,0.6230682113690658
2.0,5457,35.0,71.0,40.0,0.014806146991930372,3.836844623211854e-07,0.4650268963472958,0.31317568970918985,0.05701948735020155,0.4848730365329721,0.30050364780398275,0.04020340670141931,0.9329913656139751,8.90352297734214,0.6585043646989487
2.0,5459,35.0,71.0,40.0,0.01733605626520697,3.594767204965394e-07,0.46941837092372385,0.29111712136692025,0.04199725372811616,0.5309576245349125,0.30066707856324687,0.03757101936687967,0.9447156082476337,8.144284418944704,0.6133908732448515
2.0,5460,35.0,71.0,40.0,0.01555082045538068,3.518085792144493e-07,0.4644903779537309,0.29205473889064815,0.0434209654342196,0.5250006860273339,0.2985296687291879,0.0370058297708976,0.9450975806748112,8.743147143186503,0.6015749751394213
2.0,5461,35.0,71.0,40.0,0.017152229644843718,3.5114946018492044e-07,0.45996657809163644,0.2847921986367149,0.037328132464851595,0.5466336243212012,0.2951263526363234,0.035152258641612956,0.9560071605107444,8.041317438017733,0.5744467846441902
2.0,5462,35.0,71.0,40.0,0.01549852856570733,3.7176120454655215e-07,0.4658091512642015,0.2919010861241339,0.04334439516298333,0.5237727044154817,0.29645694856206833,0.03724724418301309,0.9455576913275147,8.74411453116911,0.6011547466649836
2.0,5463,35.0,71.0,40.0,0.014923139930264286,3.859169497508268e-07,0.4492515725313491,0.32417015759459544,0.06089961633386612,0.4774951748257732,0.29448412411096014,0.04007047991192184,0.9371665721029171,9.348879587509531,0.6536190039919829
2.0,5464,35.0,71.0,40.0,0.016542484401030923,3.728175457306066e-07,0.46172071792647545,0.29117139493978644,0.04454875080607713,0.5194697713392803,0.30476740056470164,0.03873614862344805,0.932719879098527,8.354780401146286,0.629156920463844
2.0,5465,35.0,71.0,40.0,0.014966902697494065,3.853958539425021e-07,0.44862095340275776,0.2978636095559725,0.03982845934727525,0.93314044456018,0.312187277794886,0.05323588322686724,0.49468427078503163,8.808999158460162,0.6534181761342779
2.0,5466,35.0,71.0,40.0,0.015384615731295945,3.6003589895973744e-07,0.466278739333642,0.2948743565583056,0.04544515961360494,0.5209369493344473,0.29534271101537946,0.03769560657049148,0.9458953038538752,8.886109121619409,0.6112200495108336
2.0,5467,35.0,71.0,40.0,0.01534569353496817,3.6198271152851426e-07,0.4581226059718338,0.29342417346697963,0.043496311815034105,0.5260050244321959,0.29515410584235097,0.03755425728763195,0.9432123940417254,8.836535514017752,0.6057103487445269
2.0,5468,35.0,71.0,40.0,0.015424504249041448,3.6124644488199905e-07,0.4657642153820753,0.2916129327009209,0.044273125301472774,0.5227638085856721,0.2956590385494492,0.03780397131163333,0.9412380208764051,8.843536132417759,0.606326669863193
2.0,5469,35.0,71.0,40.0,0.015231361874209492,3.723415027297214e-07,0.45065323765688536,0.30033449954744784,0.04820103541858613,0.5107141596528046,0.2967005130060896,0.0385689229692916,0.9374151276866514,9.048435710841959,0.6218030426292456
2.0,5470,35.0,71.0,40.0,0.014637737573185318,4.035988137880289e-07,0.4515852985968809,0.3235264472109975,0.06209585684156791,0.4729456529507228,0.28897880686666233,0.0397861861528279,0.9382688824560135,9.406216512879393,0.6581420192189849
2.0,5471,35.0,71.0,40.0,0.01584981693166128,3.599990272447495e-07,0.45985970178795077,0.29009066654932525,0.039720663775749954,0.53698554689663,0.2933398968193868,0.036050523293707205,0.9514637889785535,8.455094756141667,0.5850963515920055
2.0,5472,35.0,71.0,40.0,0.016339663868531206,3.411633125955861e-07,0.4655148181895952,0.2829340034532504,0.037714363780607815,0.5474884015530419,0.29282640345608435,0.035726190467601185,0.9522767685678736,8.264792059682545,0.5769693064580323
2.0,5473,35.0,71.0,40.0,0.015781700597876678,3.642674364045885e-07,0.4623906948278864,0.2842467468487814,0.03952465243258225,0.537711943725129,0.2956048037978788,0.03589550536928181,0.9493060234460858,8.5202438196666,0.5880468583546167
2.0,5474,35.0,71.0,40.0,0.014564160596102896,3.876611789364754e-07,0.4473275294875364,0.28645594422261234,0.04052729193693219,0.9382091115844169,0.3239140343983854,0.06069359845445708,0.48183481969958175,9.067575251673302,0.661947727211797
2.0,5475,35.0,71.0,40.0,0.016158422283783128,3.578620609452165e-07,0.4597588602255068,0.28636472420010733,0.03920110447074674,0.5394627564902565,0.29313969787638466,0.035543375678463794,0.9520391694403206,8.345087551408202,0.5802604287804796
