cell,id,temperature,soh,soc,RMS_error,L0,R0,R1,CPE1_0,CPE1_1,R2,CPE2_0,CPE2_1,CPE3_0,CPE3_1
1.0,5132,45.0,96.0,20.0,0.0988764903484647,4.640790902440481e-07,1.3764020207116907,0.2193461978900014,0.06374390911020954,0.9057705005348369,0.3530139683494269,0.11847205695804432,0.39729517536660713,10.940748906131272,0.8402181356015875
1.0,5133,45.0,96.0,20.0,0.10967272559426558,3.578290820959957e-07,1.4259975817626087,0.22336208614264444,0.037966549794669964,0.9910625659004622,0.24182439060567118,0.031187447155526925,0.585299079206186,7.5728829981215675,0.5551370889491193
1.0,5134,45.0,96.0,20.0,0.1107906003704723,4.480752378769553e-07,1.3754684621045583,0.20383106936926285,0.03420106272866551,0.9999999999998933,0.23453369109908964,0.023534361633528417,0.6034913292831399,5.76297416428265,0.2801258494548678
1.0,5112,25.0,96.0,10.0,0.007155878948012175,4.315949046051292e-07,0.38514641663563653,0.3866042671816819,0.05930295658192318,0.9481917842181193,0.5786394331941865,0.046155425648118316,0.525125963085714,10.460674143720732,0.6558845931463585
1.0,5119,35.0,96.0,10.0,0.0072687125812407145,3.846717499280075e-07,0.27579083957162087,0.3021446519186085,0.05189682080863054,0.952413375827661,0.36762677056732546,0.04798892252728038,0.5208834540720203,8.580331306518868,0.6588188579122494
1.0,5125,45.0,96.0,10.0,0.009112010222485816,4.1200580682439544e-07,1.3788010208060872,0.26535291707670816,0.05583065853107345,0.911834555068776,0.2700673811297514,0.05899650858065052,0.49660571733455555,7.951930446060738,0.6656155660848537
1.0,5126,45.0,96.0,10.0,0.010407192754260783,3.9422558489766807e-07,1.4058643448027892,0.25878209460456963,0.05149561103572595,0.9310008535874146,0.25883084613190527,0.049549106733905376,0.5245993354633842,7.643100539893956,0.6317158959604572
1.0,5127,45.0,96.0,10.0,0.010133967082444947,3.8393259310615775e-07,1.4094628124484032,0.25625003432232013,0.05076646103570559,0.9370014023868176,0.2596115923060954,0.04861526840152835,0.5289799769193815,7.707101957737264,0.6269029973132088
1.0,5128,45.0,96.0,10.0,0.007868527828108882,4.2281630221587466e-07,1.4026661633142334,0.2544198229093675,0.05769502402439963,0.9161522345990984,0.2888846573641821,0.0697817251377386,0.47491282568661897,8.333424526719423,0.6853274708209985
1.0,5129,45.0,96.0,10.0,0.008256917838924413,4.1691139033279263e-07,1.3528229853884821,0.25647235431161264,0.0578628919032475,0.9129431724791627,0.28257823188726094,0.06730550419594726,0.4814179675516374,8.242561456408056,0.6851482274244391
1.0,5067,35.0,95.0,90.0,0.006076737791236886,3.9175435402188555e-07,0.27034048665452604,0.30275671135186266,0.05119824040921026,0.9505303553118625,0.3686154847546171,0.04920478723625357,0.5163886611906533,9.134765490441005,0.6546431933399128
1.0,5068,35.0,95.0,90.0,0.005622817406457668,3.848410932910846e-07,0.2726102457239804,0.36943142098553605,0.0490114297727347,0.5181309179934394,0.30119892485853067,0.05207273823194355,0.9482699820494837,9.100781722773876,0.65618247857179
1.0,5069,35.0,95.0,90.0,0.005830897562273293,3.925690661714422e-07,0.27104736548017155,0.3032442728319701,0.05195373338907685,0.9462173044897778,0.3699321926780488,0.048841740460065584,0.5154306380934455,9.11755418331465,0.6612228275015681
1.0,5105,45.0,95.0,90.0,0.00814080855399433,3.909086788918313e-07,1.3679509572049888,0.27070087476022486,0.05364189212243278,0.9221713680142348,0.26737102004952534,0.054101259270955236,0.5089736123037941,7.9838394865892015,0.6429171521183862
1.0,5106,45.0,95.0,90.0,0.006708660741462803,3.848228371644211e-07,1.3771051956030953,0.275721410559946,0.061140749608845836,0.49685130691024526,0.26203592127512426,0.05356670587487405,0.930150715521671,8.492064677858933,0.6490193699228526
1.0,5107,45.0,95.0,90.0,0.00665088986937616,4.0129031520124867e-07,1.3569047670029604,0.2644768419910058,0.0559655481492997,0.9183078688242922,0.27560084652448985,0.06173456253651722,0.4934919657528645,8.31233221603145,0.6665772493306538
1.0,5108,45.0,95.0,90.0,0.006144084334974089,4.101416227365552e-07,1.402025160461616,0.2809084819388246,0.06439399328522191,0.4849491346485706,0.2628365613526312,0.05576042885436614,0.9186506660073092,8.471696647947429,0.6717383604317876
1.0,5109,45.0,95.0,90.0,0.0085665732379863,3.8987444280055096e-07,1.3666337422475607,0.26347361059715035,0.051042659484671744,0.931960921542853,0.26185669471056083,0.050255471930970984,0.5212180073372217,7.919674923971804,0.6295280465833506
1.0,5110,45.0,95.0,90.0,0.006816044500095265,3.85595838444531e-07,1.3435364327222863,0.2596709113632696,0.05480698751256699,0.9231278788574054,0.2761156341835599,0.061409416049945785,0.49643749597381476,8.550099661214874,0.6590179261449307
1.0,5111,45.0,95.0,90.0,0.0087415742644669,3.866886125239748e-07,1.4047179592980024,0.2574017520482446,0.050437175037184805,0.9387027987718248,0.2630716341983487,0.049659704206438254,0.5235520276579673,7.855394404882177,0.6281772606071273
1.0,5064,35.0,95.0,50.0,0.0029783874021650342,4.5736891779257213e-07,0.2534329330111285,0.20097433921199037,0.033805625963182984,0.9085726108303233,0.26774367823047696,0.03050266219588103,0.5644555526874553,10.068847815767413,0.6091935799379653
1.0,5065,35.0,95.0,50.0,0.003938831476213147,4.642172534309674e-07,0.25501341971549774,0.26668150067756247,0.02817765224839861,0.5717876891887446,0.201298995007416,0.03271626663272393,0.9166324402814947,9.912457572091391,0.6083194270962623
1.0,5066,35.0,95.0,50.0,0.003862271161359678,4.677834536323803e-07,0.25559140877503694,0.20383482953243384,0.032833183644919675,0.9094264405200753,0.26206214564411,0.02749733441106282,0.5740485897927411,9.925369510085579,0.602588403339192
1.0,5098,45.0,95.0,50.0,0.002372819400258709,4.5719265442852733e-07,1.4195550419649308,0.1610972532231724,0.031186142937702263,0.9216349622298969,0.1847223475714024,0.03113964034636898,0.5712885284127522,11.124171930042223,0.6000070345830275
1.0,5099,45.0,95.0,50.0,0.002341046190875495,4.559187155307934e-07,1.409260176216356,0.16101071636472078,0.03249318768379707,0.9152279615269362,0.1807029449926418,0.030548903174577972,0.5785696879855196,11.039660927361155,0.5969999920814183
1.0,5100,45.0,95.0,50.0,0.010288257163958953,3.0784037193533836e-07,1.3944564547028753,0.33075349948828875,0.057984443181809384,0.5910513914902715,0.0004748381970228651,5.5744703611163615,2.776366676661999e-25,12.63540635953835,0.6481018624930482
1.0,5101,45.0,95.0,50.0,0.002320591804845596,4.6707863193438336e-07,1.4123667000192701,0.1555042561373026,0.032222126541838855,0.9205950591014175,0.18700121971488493,0.03332217602107413,0.565510640393353,11.210077253563124,0.6063321357136016
1.0,5102,45.0,95.0,50.0,0.0022962956643220555,4.634784225225122e-07,1.349547234511121,0.15536033543343059,0.03148488049939775,0.9247427705233484,0.18767417843017073,0.03312908121712441,0.567403652096415,11.148292886939334,0.6037668081801103
1.0,5103,45.0,95.0,50.0,0.0022170447428111516,4.6553557927200264e-07,1.3488053342129303,0.154164461992515,0.03057988153209208,0.9299278764607476,0.18786163075275394,0.03231881358612455,0.5691863207120677,11.160889004911239,0.604593860887318
1.0,5104,45.0,95.0,50.0,0.002310360254981118,4.628866428147895e-07,1.4004466323284437,0.15393434957478808,0.03202201029261966,0.9230530258979416,0.18538962772832418,0.031794093245060016,0.5735205233345761,11.173908357532609,0.6066442946817792
1.0,5061,35.0,95.0,40.0,0.01144273310692964,4.889446758276982e-07,0.24207475239688647,0.15675895393539588,0.034300886508303645,0.9561561019588531,0.3311950234081515,0.0532133180897524,0.4963854082694061,10.533655062347043,0.6487039553282686
1.0,5062,35.0,95.0,40.0,0.01753941167537436,3.026113432164821e-07,0.25423153591606923,0.05729995337342752,16.903387742101536,7.572319867437702e-17,0.459792489471732,0.0507691679793597,0.5709253642237152,11.409320521139383,0.6380127238976603
1.0,5063,35.0,95.0,40.0,0.012288044906078746,4.7235459511165843e-07,0.25200734281789694,0.19435057805278086,0.034949944074884706,0.9058003749400227,0.27568354247493143,0.03454361597887421,0.5455741196414511,9.688728058409781,0.6221030803088999
1.0,5091,45.0,95.0,40.0,0.009239298959470687,4.7334004371680865e-07,1.4239570735865197,0.14677022584317445,0.03311182966055931,0.9301262568038071,0.20653917539154307,0.04664332569674249,0.5232632069804658,10.895734862066412,0.6251409059399305
1.0,5092,45.0,95.0,40.0,0.009637708090253449,4.5972907830302153e-07,1.397197884979683,0.15384459741553075,0.03221903546708279,0.9212027262458401,0.19360508455899395,0.03935445823493001,0.5433662558265324,11.124148935690835,0.6091801963701333
1.0,5093,45.0,95.0,40.0,0.01024539558227546,4.4927731728282273e-07,1.3755164294190432,0.15556510893414313,0.028059069050965568,0.9400097577412427,0.17207199691345076,0.024834722568098228,0.6071917646909564,10.242505736781471,0.5668274426405907
1.0,5094,45.0,95.0,40.0,0.010797219600586279,4.37660344593686e-07,1.4113632074884488,0.1526384142131763,0.02779781304788128,0.9444201027374701,0.17487393560543904,0.024995921944659397,0.6048340963772391,10.027707147912725,0.5652583338571879
1.0,5095,45.0,95.0,40.0,0.009587986936467542,4.7654117104449513e-07,1.3493337672851788,0.15725185414635706,0.03325857862035814,0.908285097189052,0.18962681975978796,0.036920819978648246,0.5487939190532284,10.652564296117454,0.6161457996302514
1.0,5096,45.0,95.0,40.0,0.009778277971078135,4.70369748519801e-07,1.3472066274660872,0.1481051628527113,0.032126691601672266,0.9290811317796371,0.19541993390290757,0.03842202044808976,0.5494452553865872,10.65438533764616,0.6148614759742437
1.0,5097,45.0,95.0,40.0,0.010083291986187503,4.521306466123628e-07,1.4141717200101795,0.15272042441797737,0.028721003060490052,0.9353375715163205,0.17516887398943684,0.02574932915123713,0.6000811273718952,10.466555994010859,0.5711743195985849
1.0,5058,35.0,95.0,30.0,0.11843105319702071,4.5797603868770695e-07,0.25579784167204267,0.4110522348134192,0.06560229287910326,0.6098408127985102,0.09841092846990912,0.006062600029194974,0.7280538435054361,12.316038054416264,0.9999999999999999
1.0,5059,35.0,95.0,30.0,0.1219733585624324,4.591799016293001e-07,0.06776350810699669,0.1469967331232029,0.019690117772298916,0.9999999999999999,0.12943806690775103,0.013483722740439285,0.726674820116029,2.324647313026195,0.061201963558010934
1.0,5060,35.0,95.0,30.0,0.11732575722029455,4.6834896973343196e-07,0.25856735168703787,0.42412888925897774,0.06710363511308837,0.5960143515008539,0.08678323188036939,0.004237827522025165,0.7672612126787983,11.918385313579162,0.9999999999999999
1.0,5084,45.0,95.0,30.0,0.11299549772580482,3.916876086707019e-07,1.4174101297784356,0.12323201683217716,0.0176127488554289,0.9999999999999998,0.10532970237054123,0.00755461187045103,0.7621675776060411,4.4829944138749305,0.18865484179077657
1.0,5085,45.0,95.0,30.0,0.10516816968498675,4.332161794854944e-07,1.3631318723311405,0.32550248006871796,0.1381087309917024,0.4037201971888401,0.08501332870063948,0.03690211216215703,0.9999999999999999,19.538538556247044,0.9999999999999999
1.0,5086,45.0,95.0,30.0,0.1058207525397933,4.2713330790097525e-07,1.2905086664768068,0.11684730369030522,0.018979738580105654,0.9999999999999999,0.08693165726638845,0.01025442663845393,0.7551213734324628,3.4970152865318243,0.08983260787050946
1.0,5087,45.0,95.0,30.0,0.1043251253495141,4.804502219914489e-07,1.3588394572959412,0.10685852487011754,0.03613644109605691,0.962989612417323,0.30860043953735916,0.12391787861385962,0.396121724423147,7.81238552811454,0.7336464061110638
1.0,5088,45.0,95.0,30.0,0.11906244218842223,3.6913455241966096e-07,1.3883682615601098,0.13913044971331967,0.01664797019464128,0.9999999999999588,0.13412186032261722,0.007769284982317382,0.7422341440634227,5.185425014351725,0.37539058620357063
1.0,5089,45.0,95.0,30.0,0.10851489247279202,4.776931674922066e-07,1.3310416883259508,0.08936394815500308,0.032156902236956456,0.9999999999995691,0.3272252960335343,0.14101440955005218,0.38477454788990845,27.641162019352834,0.9999999999999999
1.0,5090,45.0,95.0,30.0,0.10810569869364013,4.374364774653248e-07,1.4062222249194596,0.18231086050169337,0.03482797357555749,0.8676282938647496,0.16748347927046933,0.0214120153111689,0.60059039016364,6.7112996178267315,0.6441929138873678
1.0,5055,35.0,95.0,20.0,0.11197586860571555,4.4053850864184995e-07,0.250313775230707,0.2642964386747318,0.06112685161241784,0.9266434720981133,0.4454263555007194,0.08466591613096744,0.44028018710071415,10.30645966045405,0.8857304149282472
1.0,5056,35.0,95.0,20.0,0.105865328953372,4.5891621729589574e-07,0.2405165260206335,0.1933700774226092,0.05893489241126684,0.9999999999999813,0.5634960687354779,0.13155504056053477,0.3905045438949702,12.456364038272962,0.9999999999999999
1.0,5057,35.0,95.0,20.0,0.1163804988645909,3.706859066703985e-07,0.2783326989401508,0.30790560427442665,0.04837103017306597,0.932828509855387,0.3359832520065519,0.036168497150972395,0.5529946844859125,8.500224904031345,0.7395694146677279
1.0,5077,45.0,95.0,20.0,0.10576625525440242,3.9416511160265774e-07,1.4117632094704553,0.27020218824160885,0.05246344225467112,0.9052140004942528,0.2546027540462043,0.043830949715262205,0.527565824914407,9.003496819916666,0.723868960012318
1.0,5078,45.0,95.0,20.0,0.09438300659502617,4.915638080262903e-07,1.3419478061762606,0.3413574760585166,0.07869956132980314,0.7634490284534442,0.2530419332435055,0.050098782051856854,0.461505381248587,13.879468897837151,0.9999999999999999
1.0,5079,45.0,95.0,20.0,0.09770309603518819,4.008370481587327e-07,1.3772772998329943,0.30938093900058,0.06388869511292314,0.8298251947547558,0.21593367931358284,0.03233067740420643,0.5591249881453332,15.586502218835447,0.9999999999999999
1.0,5080,45.0,95.0,20.0,0.11265817615369458,3.315896592204874e-07,1.3972981776282862,0.21202943009774752,0.03465649915058945,0.9999999999999999,0.20785340219972248,0.024157971401033682,0.6221599894438504,6.284173821278336,0.3505129743369629
1.0,5081,45.0,95.0,20.0,0.1123728156792351,3.557120520168339e-07,1.3928326371553243,0.20835705956972153,0.034521065338183644,0.9999999999999999,0.2030971826445168,0.02392672526368915,0.6219060503749618,6.040759933713383,0.3118512452522229
1.0,5082,45.0,95.0,20.0,0.11170603811768808,3.4188754106745657e-07,1.388244810788193,0.20978422312377415,0.03447866010034134,0.999999999999999,0.20643780181230464,0.023606479822182256,0.6240573244160921,6.136027040540322,0.3333056584353195
1.0,5083,45.0,95.0,20.0,0.11337818178687693,3.5256797964826885e-07,1.4225170204717934,0.20966450627408567,0.034783260825329156,0.9999999999999718,0.20962005933153918,0.02380632497378501,0.6212782215735576,6.2705901200630345,0.34632276803449424
1.0,5052,35.0,95.0,10.0,0.005919342327467401,4.001392805489491e-07,0.2701635484748974,0.3053393766986309,0.05239076110664829,0.945600628720992,0.3714383362511985,0.049806493752476685,0.5127208859487297,8.933615203792161,0.66631342735684
1.0,5053,35.0,95.0,10.0,0.0070373321722101345,3.9161320741119123e-07,0.2744388822907947,0.3063008535020823,0.051367404341207956,0.9476200697395089,0.36295893210224806,0.04661514617533779,0.5229675691076012,8.709331412776312,0.6525036121121961
1.0,5054,35.0,95.0,10.0,0.00585132068137342,3.924985053560208e-07,0.27417934957000006,0.30159783456423866,0.05280673164403871,0.9486859039328346,0.37271605909672245,0.050576608812040666,0.5137705642042873,8.940496109103444,0.6719772141191767
1.0,5070,45.0,95.0,10.0,0.008126662491390392,3.995423961582554e-07,1.405889279453313,0.2721479470509665,0.056070118195401725,0.9176624833491911,0.2777688829069562,0.062031447686055154,0.49047486384539474,8.066235192510751,0.6666627794995529
1.0,5071,45.0,95.0,10.0,0.009417655170972298,3.969389603758316e-07,1.3702635378961312,0.27018616165531384,0.05471523997602649,0.9211895162664189,0.27058121878051294,0.056312014864775335,0.5027318262676636,7.828891441486579,0.6544326703393841
1.0,5072,45.0,95.0,10.0,0.009104958141825287,3.864788742105269e-07,1.375527105674787,0.26460847241179825,0.05298701010244143,0.9294328728276059,0.2649117410105928,0.053106968390578,0.514999048246275,8.03819516407536,0.6311334294882439
1.0,5073,45.0,95.0,10.0,0.010319554268254726,3.689915591215769e-07,1.3821416202459718,0.2608738227259504,0.0507944237552929,0.5247253604076882,0.26325820628006935,0.051982281734235185,0.9337637094945536,7.629356676102236,0.6279764061268426
1.0,5074,45.0,95.0,10.0,0.010121153910691334,3.81063879025346e-07,1.378842981542745,0.2636440939072622,0.051589809282732886,0.9344887307751043,0.2614276424813011,0.04916157404478533,0.526286402753684,7.66645691259768,0.6257150827549097
1.0,5075,45.0,95.0,10.0,0.010044470198850058,3.8368355131521767e-07,1.3743301801927414,0.2628693431713527,0.05173834567429728,0.9319680183229999,0.25895285152576375,0.048680858234237845,0.5279082615394467,7.675780132698303,0.6228523438430914
1.0,5076,45.0,95.0,10.0,0.007977348952042405,4.18125021997475e-07,1.3971406435009426,0.2595672443725156,0.057801226386680005,0.9131564221474944,0.2882400512326199,0.07216656564942817,0.4710843960265962,8.328021822987921,0.6832527401688687
1.0,4973,25.0,94.0,90.0,0.007414529093138613,4.316465282999471e-07,0.3879126649186257,0.38855652638425675,0.05693006182908417,0.9440276387158888,0.5670736311344007,0.04404436440678026,0.5295248073934686,10.381041258323377,0.6631217677396207
1.0,4994,35.0,94.0,90.0,0.0057557735394764085,3.8844013760360565e-07,0.2680367611886951,0.3051897038197457,0.05215300706803062,0.9437846306559904,0.3650532031964888,0.050240030899312074,0.5141572985550757,9.085034343328456,0.6589739228776182
1.0,4995,35.0,94.0,90.0,0.00582083126038129,3.818563307415095e-07,0.26990074370948,0.30160215304073423,0.05150815653466167,0.9513025445539166,0.36738859841821975,0.04885836034210549,0.5185206455457684,9.019101249740388,0.658576476076015
1.0,4996,35.0,94.0,90.0,0.005611219772307815,3.833943485950983e-07,0.2700650996051682,0.3056382456333542,0.0516090300361281,0.9444986956237912,0.3633812959527289,0.04858803342945844,0.517444023571684,9.108353407110856,0.6588277818833178
1.0,4997,35.0,94.0,90.0,0.005975690586289593,3.850668671440147e-07,0.2701941978305368,0.3032928657913308,0.051387785350344016,0.950180965237709,0.36932065184876467,0.04941861503016084,0.5163102988631889,9.111069248026407,0.6536468308801442
1.0,5043,45.0,94.0,90.0,0.006593349990638108,3.8585828827069693e-07,1.3620778628116113,0.27519064798843823,0.05561844064083199,0.9235416814312876,0.28293162848493003,0.06502887340410718,0.48447046136771676,8.472895807440057,0.6547802258644085
1.0,5044,45.0,94.0,90.0,0.007487292407872101,3.700779499463387e-07,1.4027184044888918,0.27234838878982165,0.05418542215544335,0.9302092048986242,0.2744988217354296,0.06021221788611221,0.5002039343348765,8.076432067088955,0.650081639364932
1.0,5045,45.0,94.0,90.0,0.0060205231900169465,4.0253583975561855e-07,1.4784166539251056,0.2716181504095127,0.05571962651260142,0.9232923778384642,0.2860072428277495,0.06671268708703884,0.48003079232749674,8.568695953327914,0.6647141844476373
1.0,5046,45.0,94.0,90.0,0.007308645134503418,3.786587803470025e-07,1.4000804462456515,0.27208535075825785,0.0523561373656923,0.9328447410803354,0.268977273117249,0.056019236230673064,0.5065269484328833,8.17443711716632,0.6283053776852431
1.0,5047,45.0,94.0,90.0,0.007269648726746604,3.9081286663528854e-07,1.4938918413790532,0.27348806921972657,0.054096330831121926,0.9241335000442803,0.27376869674307897,0.05817036309311625,0.49888744595759227,8.165042206133277,0.6476129260378569
1.0,5048,45.0,94.0,90.0,0.0059778869845181935,4.029832044478213e-07,1.4641948867445151,0.27114709598585934,0.054944539045953054,0.9223605296215518,0.2819913330707858,0.06475282492699289,0.4825757657052774,8.520792709199782,0.6639803210461893
1.0,5049,45.0,94.0,90.0,0.007728476219340401,3.7733613621722274e-07,1.372904595738117,0.26800892673757215,0.051631859508121075,0.9338766058627456,0.26558193253193674,0.05374435029203018,0.5127601312580607,8.069713275333182,0.6250534411000959
1.0,5050,45.0,94.0,90.0,0.006327030949608774,3.970815772510751e-07,1.37607694484801,0.2684744456926018,0.05561309843951473,0.9214816008413679,0.28064366548509606,0.06439079401041743,0.4882984102955299,8.38261016198501,0.6646531826849075
1.0,5051,45.0,94.0,90.0,0.0061649927339504145,4.044071871603753e-07,1.3686093519342912,0.2668904556900726,0.056564043745677396,0.9201738816295574,0.2849835532415197,0.06790201084950963,0.47894466943953923,8.48133885065153,0.6701305269341982
1.0,4972,25.0,94.0,60.0,0.414887178509411,5.399307346222379e-07,0.19266556284915778,0.1100299058612123,0.04614864094847041,0.9999999999999999,0.6899985338383282,0.08290431412275816,0.4475671453640505,6.480966511052019,1.3832567186637387e-43
1.0,4971,25.0,94.0,50.0,0.0026520020918312506,5.187801178132985e-07,0.36113514041862693,0.28660844340589303,0.04033766325418008,0.8592502679877086,0.41120316541097723,0.0351658734886385,0.5412398469613314,9.531148075232107,0.6355094445101024
1.0,4990,35.0,94.0,50.0,0.0036040812189446956,4.626476838869055e-07,0.25085093269346137,0.26279414068165774,0.028565475876503866,0.5707731589945284,0.2043589949956071,0.033059036181224376,0.9128568513173175,9.872603008400793,0.6022834076271054
1.0,4991,35.0,94.0,50.0,0.011895552480353911,7.281679166282844e-07,0.00044954983791937244,0.30761982969372775,0.0015704011063558448,0.5425465600992827,0.43818754977657864,0.060135706891477125,0.5706706951597638,11.819225455289448,0.6649906931476248
1.0,4992,35.0,94.0,50.0,0.0029418949159765975,4.650760925532183e-07,0.2512492009519883,0.26901240308942737,0.029440656516172465,0.5676841398287396,0.19941673129091336,0.03293614665418655,0.9192103479421112,10.036795362152594,0.6089860233212465
1.0,4993,35.0,94.0,50.0,0.002911297842589998,4.6159514361300136e-07,0.2536683991456391,0.20335213012778652,0.03406534253558539,0.906601185609145,0.2654933701276261,0.029680213787890156,0.5679695471249857,10.073413463014985,0.6099704536721278
1.0,5034,45.0,94.0,50.0,0.01708360832729685,3.550919596373797e-07,0.0004119896705833717,0.2950012964559218,0.04589008961049721,0.6376532834523787,1.4146221548575435,0.0014790291970514541,0.1935762102261829,9.118262330297886,0.5059989624491233
1.0,5035,45.0,94.0,50.0,0.0033706271798006507,4.426209975364719e-07,1.4267587900196035,0.1800293280072094,0.030080398005969677,0.5800429128684138,0.16535372883498678,0.0304975034926713,0.9283247384719306,10.821826106509963,0.5946110653832005
1.0,5036,45.0,94.0,50.0,0.002358441974981348,4.418194547815218e-07,1.5272476623833993,0.1663007514207307,0.03206535969100005,0.9179345122008036,0.18387016844295392,0.031918733917428936,0.5696301284047521,11.101761745941738,0.6037276463586841
1.0,5037,45.0,94.0,50.0,0.0023937584760254024,4.5753852829699105e-07,1.4362452006823445,0.16140117785518718,0.03271306402303661,0.9234440118357641,0.19085244636981558,0.035039475653636,0.5578032150873963,11.216583764291897,0.6116379236494411
1.0,5038,45.0,94.0,50.0,0.002505433194662101,4.504675935871631e-07,1.5274400893384412,0.16041423683099842,0.03227828667104014,0.9254482157711653,0.18981285156761882,0.03429391336414108,0.5634110717025116,11.073872206145682,0.6065731386499708
1.0,5039,45.0,94.0,50.0,0.0028249667853672733,4.447371532001608e-07,1.455014721179053,0.16127305004908224,0.030997414849060153,0.9280682924792037,0.18301101250337887,0.030744476234907232,0.5789823881166202,10.947167167981297,0.5950275084057346
1.0,5040,45.0,94.0,50.0,0.0025269171729569166,4.5215357092632774e-07,1.379208675185538,0.16361150284939002,0.031909898072325575,0.9165800042050003,0.18122043281914296,0.03137625631507784,0.5736786851951637,11.042236322104545,0.59895558047565
1.0,5041,45.0,94.0,50.0,0.0024221633401968305,4.557286579441662e-07,1.3772532080400093,0.1606693563672018,0.032493203272041075,0.9163931005686711,0.187184399139632,0.03438798224307745,0.562472219265137,11.102847579831025,0.6072845550783209
1.0,5042,45.0,94.0,50.0,0.0023176345994039655,4.492253821233454e-07,1.4215333963073127,0.16457264916401504,0.032504522534239605,0.9121280603616401,0.18001587738527552,0.030853893128583026,0.5762306592785991,11.07200378945795,0.6036232181529654
